INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-07 02:49:42,149 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:42,153 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:42,158 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,179 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,182 basehttp 13848 30172 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,194 basehttp 13848 13432 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:49:50,195 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:50,206 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,227 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,243 basehttp 13848 27452 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,244 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:50,250 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:49:50,261 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,279 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,287 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:50,293 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:50,298 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:49:50,303 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:53,152 basehttp 13848 13432 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:49:53,155 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:53,170 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:58,169 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:58,180 basehttp 13848 13604 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:58,180 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:58,181 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:58,181 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:28,157 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:28,158 basehttp 13848 13432 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:28,163 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:28,173 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:28,207 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,160 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:50,161 basehttp 13848 11424 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,165 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,171 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:50,174 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,189 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,206 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,229 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,245 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:50,245 basehttp 13848 13604 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:50,258 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,265 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,331 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,366 basehttp 13848 13604 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:50,367 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,367 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:50,400 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:50,416 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:50,431 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:50,455 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,324 basehttp 13848 30172 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:57,345 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,348 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:57,352 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,361 basehttp 13848 8872 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,368 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,388 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,402 basehttp 13848 13432 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:57,414 basehttp 13848 11424 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,428 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,432 basehttp 13848 27452 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,433 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:57,459 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,467 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:57,468 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,480 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,487 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:57,508 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,523 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:57,538 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,546 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,553 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,553 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:57,569 basehttp 13848 27452 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,591 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:57,592 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,608 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,635 basehttp 13848 27452 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,636 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,636 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:57,658 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,676 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,697 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,717 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:57,721 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:57,740 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,181 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:58,193 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,193 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,200 basehttp 13848 13604 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,203 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,208 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,231 basehttp 13848 8872 "GET /api/suppliers/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,232 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:58,276 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,277 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,281 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,281 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,300 basehttp 13848 8872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,301 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:58,328 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,346 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,347 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,358 basehttp 13848 8872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,367 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,368 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:58,378 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,408 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,410 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,427 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,431 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,438 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,439 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:58,465 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,484 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,486 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,495 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:58,514 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,522 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,523 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,535 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,544 basehttp 13848 27452 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:50:58,561 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,569 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,574 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,574 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,594 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,604 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,616 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,624 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:50:58,628 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:50:58,636 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,661 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,673 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,687 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:50:58,699 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:11:31,600 autoreload 23836 10428 Watching for file changes with StatReloader
INFO 2025-07-07 09:12:17,678 autoreload 6184 18884 Watching for file changes with StatReloader
WARNING 2025-07-07 09:14:45,366 log 6184 25416 Not Found: /
WARNING 2025-07-07 09:14:45,367 basehttp 6184 25416 "GET / HTTP/1.1" 404 2981
WARNING 2025-07-07 09:14:45,806 log 6184 25416 Not Found: /favicon.ico
WARNING 2025-07-07 09:14:45,807 basehttp 6184 25416 "GET /favicon.ico HTTP/1.1" 404 3032
INFO 2025-07-07 09:15:15,177 basehttp 6184 11572 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,179 views 6184 11572 Tentative de connexion pour: mednacerjouraai@gmail.com
INFO 2025-07-07 09:15:15,788 views 6184 11572 Connexion réussie pour: mednacerjouraai@gmail.com
INFO 2025-07-07 09:15:15,811 basehttp 6184 11572 "POST /api/auth/login/ HTTP/1.1" 200 668
INFO 2025-07-07 09:15:15,826 basehttp 6184 26444 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,826 basehttp 6184 11572 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,837 basehttp 6184 26444 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:15,847 basehttp 6184 26444 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:15,858 basehttp 6184 11572 "OPTIONS /api/stores/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,858 basehttp 6184 26444 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,863 basehttp 6184 11572 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,863 basehttp 6184 26444 "OPTIONS /api/stock/stocks/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,868 basehttp 6184 11572 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,868 basehttp 6184 26444 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,874 basehttp 6184 11572 "OPTIONS /api/stock/stocks/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,882 basehttp 6184 26444 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:15,891 basehttp 6184 11572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:15,905 basehttp 6184 26444 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:15,913 basehttp 6184 11572 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:15,920 basehttp 6184 26444 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:15,923 basehttp 6184 26444 "OPTIONS /api/messaging/messages/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:15,924 basehttp 6184 11572 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:15,932 basehttp 6184 26444 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:15,940 basehttp 6184 11572 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:15,948 basehttp 6184 26444 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:15,957 basehttp 6184 11572 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:15,961 basehttp 6184 26444 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:15,970 basehttp 6184 11572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:15,978 basehttp 6184 26444 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:15,981 basehttp 6184 11572 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:16,005 basehttp 6184 11572 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:16,014 basehttp 6184 11572 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:16,026 basehttp 6184 26444 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:16,029 basehttp 6184 11572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:16,030 basehttp 6184 11572 "OPTIONS /api/stock/mouvements/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:16,037 basehttp 6184 26444 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:16,041 basehttp 6184 26444 "OPTIONS /api/stock/mouvements/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:16,041 basehttp 6184 11572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:16,050 basehttp 6184 26444 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:16,054 basehttp 6184 11572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:16,061 basehttp 6184 26444 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:16,062 basehttp 6184 11572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:16,072 basehttp 6184 26444 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:16,074 basehttp 6184 11572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:23,141 basehttp 6184 11572 "OPTIONS /api/suppliers/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:23,141 basehttp 6184 26444 "OPTIONS /api/suppliers/ HTTP/1.1" 200 0
INFO 2025-07-07 09:15:23,152 basehttp 6184 8372 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:23,161 basehttp 6184 26444 "GET /api/suppliers/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:23,166 basehttp 6184 8372 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:23,170 basehttp 6184 26444 "GET /api/suppliers/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:23,469 basehttp 6184 13796 "GET /media/produits/nexie.jpg HTTP/1.1" 304 0
INFO 2025-07-07 09:15:23,470 basehttp 6184 28152 "GET /media/produits/White_Yellow_Organic_Illustrative_Eid_Al_Adha_Greeting_Facebook_Post_1.png HTTP/1.1" 304 0
INFO 2025-07-07 09:15:25,745 basehttp 6184 8372 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:25,746 basehttp 6184 26444 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:25,752 basehttp 6184 11572 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:25,756 basehttp 6184 22416 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:25,766 basehttp 6184 8372 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:25,768 basehttp 6184 26444 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:25,771 basehttp 6184 24544 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:25,773 basehttp 6184 22416 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:29,197 basehttp 6184 22416 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:29,205 basehttp 6184 26444 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:29,205 basehttp 6184 24544 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:29,212 basehttp 6184 22416 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:29,216 basehttp 6184 26444 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:29,219 basehttp 6184 24544 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:35,567 basehttp 6184 26444 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:35,572 basehttp 6184 24544 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:35,572 basehttp 6184 8372 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:35,575 basehttp 6184 22416 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:35,582 basehttp 6184 11572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:35,595 basehttp 6184 24544 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:35,595 basehttp 6184 26444 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:35,595 basehttp 6184 8372 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:46,052 basehttp 6184 26444 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:46,052 basehttp 6184 24544 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:15:46,052 basehttp 6184 11572 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:46,053 basehttp 6184 8372 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:46,060 basehttp 6184 22416 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:55,636 basehttp 6184 22416 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:55,649 basehttp 6184 8372 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:15:55,649 basehttp 6184 11572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:55,661 basehttp 6184 22416 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 09:15:55,672 basehttp 6184 11572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:15:55,672 basehttp 6184 8372 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:16:16,045 basehttp 6184 8372 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 09:16:16,045 basehttp 6184 24544 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:16:16,045 basehttp 6184 22416 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:16:16,047 basehttp 6184 11572 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:16:16,054 basehttp 6184 26444 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 09:16:43,966 views 6184 26444 Création d'utilisateur: employe100@gmail.com
ERROR 2025-07-07 09:16:44,113 views 6184 26444 Erreur lors de la création d'utilisateur: UserManager.create_user() missing 1 required positional argument: 'username'
WARNING 2025-07-07 09:16:44,114 log 6184 26444 Bad Request: /api/auth/users/
WARNING 2025-07-07 09:16:44,114 basehttp 6184 26444 "POST /api/auth/users/ HTTP/1.1" 400 88
INFO 2025-07-07 09:16:46,023 basehttp 6184 26444 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 09:16:46,050 basehttp 6184 24544 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 09:16:46,050 basehttp 6184 26444 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:16:46,052 basehttp 6184 11572 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:16:46,053 basehttp 6184 22416 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:17:16,919 basehttp 6184 26444 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 09:17:16,919 basehttp 6184 24544 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 09:17:16,924 basehttp 6184 22416 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 09:17:16,925 basehttp 6184 11572 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 09:17:16,926 basehttp 6184 8372 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 09:17:46,023 basehttp 6184 8372 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 09:17:46,044 basehttp 6184 11572 "GET /api/stores/ HTTP/1.1" 200 52
