INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 22:30:50,180 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:30:50,185 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:30:50,187 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,187 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,188 basehttp 22516 3212 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,197 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:30:50,198 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,203 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:31:50,133 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,134 basehttp 22516 10124 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:31:50,137 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,142 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,142 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:31:50,154 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,155 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,155 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:31:50,158 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,164 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:31:50,175 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,179 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:31:50,183 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,185 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:31:50,185 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:32:50,134 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,136 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:32:50,138 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,141 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:32:50,149 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,162 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:32:50,167 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,170 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,170 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:32:50,171 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,187 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,187 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:32:50,191 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,191 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:32:50,192 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:33:50,151 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:33:50,154 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,156 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,161 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:33:50,166 basehttp 22516 3212 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,175 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:33:50,176 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,184 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,188 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,191 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:33:50,202 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,203 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:33:50,211 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:33:50,211 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:33:50,211 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,141 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,141 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:34:50,144 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,150 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:34:50,155 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,168 basehttp 22516 3212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,170 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:34:50,170 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:34:50,175 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,183 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,215 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,237 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,239 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:34:50,242 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:34:50,242 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:35:50,131 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,153 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,155 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,158 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:35:50,160 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:35:50,165 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,175 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,183 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,192 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:35:50,196 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,197 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:35:50,198 basehttp 22516 3212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,204 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:35:50,208 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:35:50,211 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:36:50,142 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,142 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:36:50,143 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,146 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:36:50,147 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,164 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,164 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,164 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:36:50,164 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:36:50,172 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,184 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,189 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:36:50,192 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:36:50,192 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:36:50,192 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,140 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,149 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:37:50,149 basehttp 22516 3212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,153 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:37:50,155 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,164 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,179 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,180 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:37:50,183 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:37:50,193 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,193 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,206 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:37:50,207 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:37:50,207 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:37:50,213 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,139 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,139 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,141 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:38:50,143 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:38:50,148 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,161 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,164 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,166 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,178 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:38:50,179 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:38:50,181 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,190 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,192 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:38:50,198 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:38:50,201 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:39:50,145 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,145 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,145 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:39:50,146 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,146 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:39:50,157 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,169 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:39:50,169 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:39:50,174 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,182 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,184 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,195 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:39:50,195 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:39:50,196 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:39:50,200 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,138 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,138 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,138 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:40:50,145 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:40:50,149 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,150 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,161 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:40:50,163 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,173 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:40:50,173 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,175 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,182 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,191 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:40:50,191 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:40:50,194 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:41:50,151 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,151 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,157 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:41:50,160 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:41:50,165 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,171 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,171 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,282 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:41:50,283 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:41:50,290 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,299 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,299 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,308 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:41:50,308 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:41:50,308 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:42:50,129 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,130 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:42:50,130 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,137 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,137 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:42:50,150 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,154 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:42:50,162 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,164 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,169 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:42:50,179 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,179 basehttp 22516 3212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,179 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:42:50,186 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:42:50,186 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:43:50,144 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:43:50,144 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,144 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,144 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:43:50,144 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,160 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,165 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,168 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,168 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:43:50,168 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:43:50,183 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,183 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,188 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:43:50,191 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:43:50,191 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:44:50,138 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,138 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,139 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,139 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:44:50,139 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:44:50,157 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:44:50,157 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,158 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,158 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,166 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:44:50,179 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:44:50,180 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,180 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,184 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:44:50,186 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:45:50,439 basehttp 22516 18308 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,444 basehttp 22516 3480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:45:50,445 basehttp 22516 22040 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,456 basehttp 22516 18308 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,456 basehttp 22516 30480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,465 basehttp 22516 6276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:45:50,470 basehttp 22516 22040 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,470 basehttp 22516 3480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:45:50,479 basehttp 22516 18308 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,486 basehttp 22516 30480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,489 basehttp 22516 6276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:45:50,492 basehttp 22516 22040 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,496 basehttp 22516 3480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:45:50,502 basehttp 22516 18308 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:45:50,507 basehttp 22516 6276 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:46:50,140 basehttp 22516 3480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:46:50,143 basehttp 22516 18308 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:46:50,143 basehttp 22516 22040 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:46:50,152 basehttp 22516 6276 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:46:50,156 basehttp 22516 30480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:46:50,168 basehttp 22516 3480 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:46:50,172 basehttp 22516 18308 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:46:50,174 basehttp 22516 22040 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:46:50,176 basehttp 22516 20868 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:46:50,182 basehttp 22516 30480 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:46:50,182 basehttp 22516 6276 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:46:50,194 basehttp 22516 3480 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:46:50,195 basehttp 22516 18308 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:46:50,196 basehttp 22516 22040 "GET /api/messaging/messages/ HTTP/1.1" 200 52
